Institution,State,Institution Type,MSI,10yr Earnings Premium,Meets Threshold 1
Indian Capital Technology Center-Muskogee,OK,2-Year,Non-MSI,33208,0
Western Technology Center,OK,Less-than-2-year,Non-MSI,29728,0
Mid-America Technology Center,OK,Less-than-2-year,Non-MSI,38465,0
Eastern Oklahoma County Technology Center,OK,Less-than-2-year,Non-MSI,49311,1
Wes Watkins Technology Center,OK,Less-than-2-year,Non-MSI,32209,0
York County School of Technology-Adult & Continuing Education,PA,Less-than-2-year,Non-MSI,54322,1
Chester County Intermediate Unit,PA,Less-than-2-year,Non-MSI,60347,1
Jefferson County Dubois Area Vocational Technical Practical Nursing Program,PA,Less-than-2-year,Non-MSI,36531,0
Greater Johnstown Career and Technology Center,PA,Less-than-2-year,Non-MSI,48881,0
Mifflin County Academy of Science and Technology,PA,Less-than-2-year,Non-MSI,47765,0
Lenape Technical School Practical Nursing Program,PA,Less-than-2-year,Non-MSI,46756,0
Venango County Area Vocational Technical School,PA,Less-than-2-year,Non-MSI,38161,0
Lancaster County Career and Technology Center,PA,2-Year,Non-MSI,44566,0
Lebanon County Area Vocational Technical School,PA,Less-than-2-year,Non-MSI,56364,1
Indiana County Technology Center,PA,Less-than-2-year,Non-MSI,34858,0
Northern Tier Career Center,PA,Less-than-2-year,Non-MSI,38737,0
Hazleton Area Career Center,PA,Less-than-2-year,Non-MSI,49311,0
All-State Career School-Pittsburgh,PA,Less-than-2-year,Non-MSI,33193,0
Quality Technical and Beauty College,PR,Less-than-2-year,Non-MSI,17431,0
D'Mart Institute,PR,Less-than-2-year,Non-MSI,17340,0
Automeca Technical College-Aguadilla,PR,Less-than-2-year,Non-MSI,24632,0
North Central Institute,TN,2-Year,Non-MSI,55027,1
Pipo Academy of Hair Design,TX,Less-than-2-year,Non-MSI,20136,0
Tint School of Makeup and Cosmetology-Dallas,TX,Less-than-2-year,Non-MSI,26381,0
United Technical Center,WV,Less-than-2-year,Non-MSI,49130,1
Charles H McCann Technical School,MA,Less-than-2-year,Non-MSI,NA,NA
Central California School of Continuing Education,CA,2-Year,Non-MSI,41223,0
HCA Florida Mercy Hospital School of Practical Nursing,FL,Less-than-2-year,Non-MSI,72275,1
Marion Technical College,FL,2-Year,Non-MSI,36095,0
Rivertown School of Beauty Barber Skin Care and Nails,GA,Less-than-2-year,Non-MSI,22139,0
Atlanta Institute of Music and Media,GA,2-Year,Non-MSI,31186,0
Illinois Media School,IL,Less-than-2-year,Non-MSI,38284,0
New Dimensions School of Hair Design,MO,Less-than-2-year,Non-MSI,28050,0
Jna Institute of Culinary Arts,PA,2-Year,Non-MSI,32286,0
Putnam Career and Technical Center,WV,Less-than-2-year,Non-MSI,36203,0
Crawford County Career and Technical Center Practical Nursing Program,PA,Less-than-2-year,Non-MSI,46611,0
Texas College of Cosmetology-San Angelo,TX,Less-than-2-year,Non-MSI,21685,0
Automeca Technical College-Bayamon,PR,Less-than-2-year,Non-MSI,24632,0
Automeca Technical College-Caguas,PR,Less-than-2-year,Non-MSI,24632,0
Automeca Technical College-Ponce,PR,Less-than-2-year,Non-MSI,24632,0
Centura College-Chesapeake,VA,4-year,Non-MSI,25930,0
University of Phoenix-Hawaii,HI,4-year,Non-MSI,37752,0
Prism Career Institute-Cherry Hill,NJ,Less-than-2-year,Non-MSI,32473,0
Sonoran University of Health Sciences,AZ,4-year,Non-MSI,NA,NA
Escuela de Peritos Electricistas de Isabela Inc,PR,Less-than-2-year,Non-MSI,24480,0
Yeshiva D'monsey Rabbinical College,NY,4-year,Non-MSI,NA,NA
Lincoln Technical Institute-Mahwah,NJ,2-Year,Non-MSI,46396,0
Career Technical Institute,DC,2-Year,Non-MSI,30227,0
Northwest Vista College,TX,2-Year,HSI,42490,0
Oconee Fall Line Technical College,GA,2-Year,PBI,30899,0
York County Community College,ME,2-Year,Non-MSI,44873,0
Western Suffolk BOCES,NY,2-Year,Non-MSI,49667,0
Arkansas State University-Mountain Home,AR,2-Year,Non-MSI,34238,0
Columbia Gorge Community College,OR,2-Year,Non-MSI,44440,0
Bakke Graduate University,TX,4-year,Non-MSI,NA,NA
Tillamook Bay Community College,OR,2-Year,Non-MSI,NA,NA
Manhattan School of Computer Technology,NY,2-Year,Non-MSI,26020,0
Ross College-Hopkinsville,KY,2-Year,Non-MSI,29898,0
Paul Mitchell the School-St. George,UT,Less-than-2-year,Non-MSI,38043,0
Cadillac Institute of Cosmetology,MI,Less-than-2-year,Non-MSI,16514,0
Arizona College of Nursing-Tempe,AZ,4-year,Non-MSI,34657,0
Vanguard-Sentinel Adult Career and Technology Center,OH,Less-than-2-year,Non-MSI,33907,0
Academy of Beauty Professionals,MO,Less-than-2-year,Non-MSI,25117,0
New York Conservatory for Dramatic Arts,NY,2-Year,Non-MSI,26921,0
Eastern International College-Jersey City,NJ,4-year,Non-MSI,35008,0
Academia Serrant Inc,PR,Less-than-2-year,Non-MSI,18422,0
San Joaquin Valley College-Trades Education Center,CA,2-Year,Non-MSI,38317,0
Pacific College,CA,4-year,Non-MSI,70064,1
American College of Healthcare and Technology,CA,2-Year,Non-MSI,31109,0
Compu-Med Vocational Careers Corp,FL,2-Year,Non-MSI,22226,0
Advantage Technical College,PR,Less-than-2-year,Non-MSI,26905,0
Mid Cities Barber College,TX,Less-than-2-year,Non-MSI,24664,0
Midwestern University-Glendale,AZ,4-year,Non-MSI,NA,NA
Oregon Coast Community College,OR,2-Year,Non-MSI,NA,NA
Gwinnett College-Sandy Springs,GA,2-Year,Non-MSI,31206,0
Mildred Elley-Pittsfield Campus,MA,Less-than-2-year,Non-MSI,38830,0
Embry-Riddle Aeronautical University-Worldwide,FL,4-year,Non-MSI,84131,1
Merkaz Bnos-Business School,NY,2-Year,Non-MSI,27249,0
Lia Schorr Institute of Cosmetic Skin Care Training,NY,Less-than-2-year,Non-MSI,NA,NA
CET-Alexandria,VA,Less-than-2-year,Non-MSI,32986,0
Aviation Institute of Maintenance-Norfolk,VA,2-Year,Non-MSI,44173,0
Centura College-Richmond Main,VA,Less-than-2-year,Non-MSI,25930,0
Osceola Technical College,FL,Less-than-2-year,Non-MSI,38484,0
Miami Ad School,FL,2-Year,Non-MSI,106192,1
Green Country Technology Center,OK,Less-than-2-year,Non-MSI,51375,1
Nova College de Puerto Rico,PR,2-Year,Non-MSI,20251,0
John Wesley International Barber and Beauty College,CA,Less-than-2-year,Non-MSI,23643,0
Southeastern College-West Palm Beach,FL,4-year,Non-MSI,41200,0
Ottawa University-Milwaukee,WI,4-year,Non-MSI,55552,1
Klamath Community College,OR,2-Year,Non-MSI,34357,0
American College of Acupuncture and Oriental Med,TX,4-year,Non-MSI,NA,NA
AOMA Graduate School of Integrative Medicine,TX,4-year,Non-MSI,NA,NA
Urban College of Boston,MA,2-Year,HSI,35472,0
Strayer University-Maryland,MD,4-year,Non-MSI,40092,0
Empire Beauty School-Monroeville,PA,Less-than-2-year,Non-MSI,25073,0
Southern Careers Institute-San Antonio,TX,Less-than-2-year,Non-MSI,27035,0
Cayce/Reilly School of Massage,VA,Less-than-2-year,Non-MSI,19338,0
Prism Career Institute-West Atlantic City,NJ,Less-than-2-year,Non-MSI,32473,0
Studio Jewelers,NY,Less-than-2-year,Non-MSI,NA,NA
Praxis Institute,FL,Less-than-2-year,Non-MSI,22300,0
San Juan Bautista School of Medicine,PR,4-year,HSI,NA,NA
Texas Health and Science University,TX,4-year,Non-MSI,NA,NA
Carver Career Center,WV,2-Year,Non-MSI,33739,0
Cayuga Onondaga BOCES-Practical Nursing Program,NY,Less-than-2-year,Non-MSI,45439,0
Clearfield County Career and Technology Center,PA,Less-than-2-year,Non-MSI,41559,0
Colegio de Cinematografia Artes y Television,PR,2-Year,Non-MSI,25707,0
Delaware County Technical School-Practical Nursing Program,PA,Less-than-2-year,Non-MSI,55120,1
Mid-Del Technology Center,OK,Less-than-2-year,Non-MSI,33238,0
New York Institute of Massage Inc,NY,Less-than-2-year,Non-MSI,26379,0
Dutchess BOCES-Practical Nursing Program,NY,Less-than-2-year,Non-MSI,48363,0
Escuela Tecnica de Electricidad,PR,Less-than-2-year,Non-MSI,26398,0
Institute of Technology,CA,2-Year,Non-MSI,35095,0
Bristol Technical Education Center,CT,Less-than-2-year,Non-MSI,NA,NA
Genesee Valley BOCES-Practical Nursing Program,NY,Less-than-2-year,Non-MSI,46695,0
Henrico County-Saint Marys Hospital School of Practical Nursing,VA,Less-than-2-year,Non-MSI,56618,1
Herkimer County BOCES-Practical Nursing Program,NY,Less-than-2-year,Non-MSI,41763,0
Graduate America College,TX,Less-than-2-year,Non-MSI,22178,0
Cape Coral Technical College,FL,Less-than-2-year,Non-MSI,36080,0
UPMC Mercy School of Nursing,PA,2-Year,Non-MSI,68337,1
Ocean County Vocational-Technical School,NJ,Less-than-2-year,Non-MSI,47122,0
Yeshiva of the Telshe Alumni,NY,4-year,Non-MSI,NA,NA
Kenneth Shuler School of Cosmetology-Rock Hill,SC,Less-than-2-year,Non-MSI,23193,0
CET-El Paso,TX,Less-than-2-year,Non-MSI,32986,0
Appalachian School of Law,VA,4-year,Non-MSI,NA,NA
Platt College-Ontario,CA,4-year,Non-MSI,40669,0
Delaware College of Art and Design,DE,2-Year,Non-MSI,35036,0
American University of Health Sciences,CA,4-year,Non-MSI,93610,1
Career Networks Institute,CA,4-year,Non-MSI,45256,0
Monty Tech,MA,Less-than-2-year,Non-MSI,NA,NA
Okaloosa Technical College,FL,Less-than-2-year,Non-MSI,32577,0
Lincoln Technical Institute-Lincoln,RI,Less-than-2-year,Non-MSI,31914,0
Wayne County Schools Career Center,OH,Less-than-2-year,Non-MSI,42774,0
Carolinas College of Health Sciences,NC,4-year,Non-MSI,64624,1
Western Governors University,UT,4-year,Non-MSI,60615,1
California Aeronautical University,CA,4-year,Non-MSI,38361,0
Herzing University-New Orleans,LA,4-year,Non-MSI,36909,0
Florida Gulf Coast University,FL,4-year,Non-MSI,54560,1
Little Priest Tribal College,NE,2-Year,TRIBAL,NA,NA
South Louisiana Community College,LA,2-Year,Non-MSI,31432,0
Pima Medical Institute-Chula Vista,CA,2-Year,Non-MSI,38673,0
Lincoln College of Technology-Marietta,GA,2-Year,Non-MSI,31914,0
Academy of Hair Design-Lufkin,TX,Less-than-2-year,Non-MSI,20892,0
Pathway Vocational Academy,TX,Less-than-2-year,Non-MSI,22822,0
Cortiva Institute,MD,Less-than-2-year,Non-MSI,30474,0
Toni & Guy Hairdressing Academy-Worcester,MA,Less-than-2-year,Non-MSI,NA,NA
Northwest HVAC/R Training Center,WA,Less-than-2-year,Non-MSI,60551,1
Myotherapy Institute,NE,2-Year,Non-MSI,27531,0
Florida College of Integrative Medicine,FL,4-year,Non-MSI,NA,NA
New Professions Technical Institute,FL,2-Year,Non-MSI,25962,0
Strand College of Hair Design,SC,Less-than-2-year,Non-MSI,21301,0
City College-Miami,FL,2-Year,Non-MSI,34938,0
Ilisagvik College,AK,4-year,ANNHI,39541,0
Community College of Baltimore County,MD,2-Year,Non-MSI,43729,0
White Earth Tribal and Community College,MN,2-Year,TRIBAL,18044,0
Blue Cliff College-Metairie,LA,2-Year,Non-MSI,22177,0
Creative Images Institute of Cosmetology-North Dayton,OH,2-Year,Non-MSI,22271,0
Dewey University-Carolina,PR,4-year,HSI,19761,0
Yeshiva College of the Nations Capital,MD,4-year,Non-MSI,NA,NA
Louisiana State University Health Sciences Center-Shreveport,LA,4-year,Non-MSI,74671,1
Hair Academy II,MD,Less-than-2-year,Non-MSI,43383,0
Southwest Acupuncture College-Boulder,CO,4-year,Non-MSI,NA,NA
River Parishes Community College,LA,2-Year,Non-MSI,37848,0
Los Angeles Film School,CA,4-year,Non-MSI,31632,0
Century College,PR,Less-than-2-year,Non-MSI,19462,0
FINE Mortuary College,MA,2-Year,Non-MSI,NA,NA
International Baptist College and Seminary,AZ,4-year,Non-MSI,39556,0
Gwinnett College,NC,Less-than-2-year,Non-MSI,29234,0
Fortis College-Foley,AL,Less-than-2-year,Non-MSI,32754,0
Medical Training College,LA,Less-than-2-year,Non-MSI,30894,0
Toni & Guy Hairdressing Academy-Plano,TX,Less-than-2-year,Non-MSI,35013,0
University of Connecticut-Waterbury Campus,CT,4-year,AANAPII,73997,1
University of Connecticut-Avery Point,CT,4-year,Non-MSI,73997,1
University of Connecticut-Stamford,CT,4-year,AANAPII,73997,1
University of Management and Technology,VA,4-year,Non-MSI,68530,1
Baton Rouge Community College,LA,2-Year,PBI,34581,0
IYRS School of Technology & Trades,RI,2-Year,Non-MSI,NA,NA
Midwest Technical Institute-Illinois,IL,Less-than-2-year,Non-MSI,33601,0
Advanced Barber College and Hair Design,TX,Less-than-2-year,Non-MSI,18519,0
The College of Health Care Professions-Austin,TX,2-Year,Non-MSI,38922,0
New Community Career & Technical Institute,NJ,Less-than-2-year,Non-MSI,40200,0
The Chicago School-College of Nursing,TX,2-Year,Non-MSI,56899,1
Professional Golfers Career College,CA,2-Year,Non-MSI,46079,0
Chester Career College,VA,2-Year,Non-MSI,32650,0
Milan Institute-San Antonio Ingram,TX,Less-than-2-year,Non-MSI,24879,0
Rudae's School of Beauty Culture-Ft Wayne,IN,Less-than-2-year,Non-MSI,25749,0
Carrington College-San Jose,CA,2-Year,Non-MSI,39633,0
Brookline College-Tucson,AZ,2-Year,Non-MSI,29576,0
Miller-Motte College-McCann-Lewisburg,PA,2-Year,Non-MSI,31102,0
Carrington College-Pleasant Hill Campus,CA,2-Year,Non-MSI,39633,0
Cortiva Institute,FL,Less-than-2-year,Non-MSI,27193,0
Modern Hairstyling Institute-Carolina,PR,Less-than-2-year,Non-MSI,17666,0
Universal Technical Institute of California Inc,CA,2-Year,Non-MSI,52873,0
American InterContinental University-Atlanta,GA,4-year,Non-MSI,36144,0
The Academy of Hair Design Six,MS,Less-than-2-year,Non-MSI,22706,0
Eastern West Virginia Community and Technical College,WV,2-Year,Non-MSI,31636,0
Aviation Institute of Maintenance-Indianapolis,IN,2-Year,Non-MSI,42759,0
IVAEM College,PR,Less-than-2-year,Non-MSI,19686,0
Midwest College of Oriental Medicine-Skokie,IL,4-year,Non-MSI,44136,0
Carrington College-Spokane,WA,2-Year,Non-MSI,36625,0
Cascadia College,WA,4-year,Non-MSI,54133,0
CBD College,CA,4-year,Non-MSI,37237,0
East West College of Natural Medicine,FL,4-year,Non-MSI,NA,NA
Atlantic Institute of Oriental Medicine,FL,4-year,Non-MSI,NA,NA
MDT College of Health Sciences,IL,Less-than-2-year,Non-MSI,43946,0
Bennett Career Institute,DC,Less-than-2-year,Non-MSI,22568,0
Blue Cliff College-Lafayette,LA,2-Year,Non-MSI,22177,0
Community Care College,OK,2-Year,NANTI,28954,0
Erie 1 BOCES,NY,Less-than-2-year,Non-MSI,47114,0
HDS Truck Driving Institute,AZ,Less-than-2-year,Non-MSI,40059,0
International Training Careers,FL,Less-than-2-year,Non-MSI,21517,0
The King's University,TX,4-year,Non-MSI,41471,0
Fortis College-Baton Rouge,LA,2-Year,Non-MSI,32886,0
My Le's Beauty College,CA,Less-than-2-year,Non-MSI,15070,0
New Concept Massage and Beauty School,FL,Less-than-2-year,Non-MSI,20421,0
New York College of Traditional Chinese Medicine,NY,4-year,Non-MSI,NA,NA
Fortis College-Orange Park,FL,2-Year,Non-MSI,28506,0
Northeastern Seminary,NY,4-year,Non-MSI,NA,NA
Omega Institute of Cosmetology,LA,Less-than-2-year,Non-MSI,14923,0
Pacific Islands University,GU,4-year,AANAPII,20902,0
PCI College,CA,4-year,Non-MSI,36141,0
Rosedale Bible College,OH,2-Year,Non-MSI,35558,0
Seattle Institute of East Asian Medicine,WA,4-year,Non-MSI,NA,NA
Shawnee Beauty College,OK,Less-than-2-year,Non-MSI,18636,0
Acupuncture and Massage College,FL,4-year,Non-MSI,21937,0
Upper Valley Educators Institute,NH,4-year,Non-MSI,NA,NA
Keck Graduate Institute,CA,4-year,Non-MSI,NA,NA
Aviation Institute of Maintenance-Atlanta,GA,2-Year,Non-MSI,48191,0
Empire Beauty School-Kennesaw,GA,Less-than-2-year,Non-MSI,23589,0
New York Automotive and Diesel Institute,NY,2-Year,Non-MSI,50963,0
Remington College-Baton Rouge Campus,LA,2-Year,Non-MSI,31349,0
New Saint Andrews College,ID,4-year,Non-MSI,NA,NA
Arkansas State University-Newport,AR,2-Year,Non-MSI,41524,0
Atenas College,PR,4-year,HSI,20231,0
Onondaga Cortland Madison BOCES,NY,Less-than-2-year,Non-MSI,40658,0
National American University-Ellsworth,SD,4-year,Non-MSI,37325,0
Interactive College of Technology,TX,2-Year,Non-MSI,27182,0
Pillar College,NJ,4-year,HSI,45577,0
Miami Ad School-San Francisco,CA,2-Year,Non-MSI,106192,1
Oregon State University-Cascades Campus,OR,4-year,Non-MSI,64010,1
Milan Institute-Amarillo,TX,Less-than-2-year,Non-MSI,29491,0
Southern University Law Center,LA,4-year,HBCU,43371,0
Texas Barber College,TX,Less-than-2-year,Non-MSI,21262,0
Miller-Motte College-Charleston,SC,2-Year,Non-MSI,31102,0
American Career College-Anaheim,CA,2-Year,Non-MSI,38430,0
Saginaw Chippewa Tribal College,MI,2-Year,TRIBAL,NA,NA
Richmont Graduate University,TN,4-year,Non-MSI,NA,NA
The Seattle School of Theology & Psychology,WA,4-year,Non-MSI,NA,NA
Northwest College-Hillsboro,OR,2-Year,Non-MSI,24421,0
East Valley Institute of Technology,AZ,Less-than-2-year,Non-MSI,35086,0
Smith Chason College,CA,4-year,Non-MSI,58004,1
Irell & Manella Graduate School of Biological Sciences at City of Hope,CA,4-year,Non-MSI,NA,NA
Design's School of Cosmetology,CA,Less-than-2-year,Non-MSI,23937,0
Ultimate Medical Academy,FL,2-Year,PBI,29194,0
Florida Barber Academy,FL,Less-than-2-year,Non-MSI,16697,0
M-DCPS The English Center,FL,Less-than-2-year,Non-MSI,30739,0
Florida Education Institute,FL,2-Year,Non-MSI,24588,0
Texas County Technical College,MO,2-Year,Non-MSI,40843,0
Aviation Institute of Maintenance-Kansas City,MO,2-Year,Non-MSI,40743,0
Blue Cliff College-Gulfport,MS,Less-than-2-year,Non-MSI,22177,0
Metropolitan Learning Institute,NY,Less-than-2-year,Non-MSI,25916,0
Orleans Niagara BOCES-Practical Nursing Program,NY,Less-than-2-year,Non-MSI,NA,NA
Yeshiva Shaarei Torah of Rockland,NY,4-year,Non-MSI,89548,1
Leon Studio One School of Beauty Knowledge,NY,Less-than-2-year,Non-MSI,26249,0
American Institute of Alternative Medicine,OH,4-year,Non-MSI,40805,0
Brown Aveda Institute-Mentor,OH,2-Year,Non-MSI,27446,0
Institute of Technology,OR,Less-than-2-year,Non-MSI,37507,0
Susquehanna County Career and Technology Center,PA,Less-than-2-year,Non-MSI,NA,NA
Universidad Pentecostal Mizpa,PR,4-year,HSI,21410,0
Caribbean Forensic and Technical College,PR,Less-than-2-year,Non-MSI,20691,0
Concorde Career College-Grand Prairie,TX,2-Year,Non-MSI,40648,0
Lamar Institute of Technology,TX,2-Year,Non-MSI,38991,0
Aviation Institute of Maintenance-Dallas,TX,2-Year,Non-MSI,42375,0
Healing Mountain Massage School,UT,Less-than-2-year,Non-MSI,22160,0
Eastern Virginia Career College,VA,2-Year,Non-MSI,37304,0
Rudy & Kelly Academy A Paul Mitchell Partner School,VA,Less-than-2-year,Non-MSI,24176,0
Nevada State University,NV,4-year,AANAPII,53166,1
California State University-Channel Islands,CA,4-year,HSI,62152,1
Franklin W Olin College of Engineering,MA,4-year,Non-MSI,129455,1
Won Institute of Graduate Studies,PA,4-year,Non-MSI,NA,NA
Lincoln Technical Institute-Paramus,NJ,Less-than-2-year,Non-MSI,31914,0
Pima Medical Institute-Colorado Springs,CO,2-Year,Non-MSI,38673,0
Paul Mitchell the School-Costa Mesa,CA,Less-than-2-year,Non-MSI,26897,0
Ave Maria School of Law,FL,4-year,Non-MSI,NA,NA
Tulsa Welding School-Jacksonville,FL,Less-than-2-year,Non-MSI,41067,0
Pennsylvania College of Health Sciences,PA,4-year,Non-MSI,69731,1
West Virginia Junior College-Bridgeport,WV,2-Year,Non-MSI,27472,0
St Louis College of Health Careers-Fenton,MO,4-year,Non-MSI,32217,0
Interactive College of Technology-Gainesville,GA,2-Year,Non-MSI,27065,0
San Joaquin Valley College-Ontario,CA,2-Year,Non-MSI,38317,0
Alaska Christian College,AK,2-Year,ANNHI,25787,0
University of Arkansas Grantham,AR,4-year,Non-MSI,63496,1
Carrington College-Albuquerque,NM,2-Year,Non-MSI,36718,0
NASCAR Technical Institute,NC,2-Year,Non-MSI,52873,1
University of the Potomac-VA Campus,VA,4-year,Non-MSI,34961,0
Milan Institute-Palm Desert,CA,Less-than-2-year,Non-MSI,29491,0
Tohono O'odham Community College,AZ,2-Year,TRIBAL,39229,0
Edward Via College of Osteopathic Medicine,VA,4-year,Non-MSI,NA,NA
Pacific College of Health and Science,IL,4-year,Non-MSI,26209,0
Southwest Institute of Healing Arts,AZ,2-Year,Non-MSI,29544,0
InterCoast Colleges-Riverside,CA,Less-than-2-year,Non-MSI,36089,0
University of Antelope Valley,CA,4-year,Non-MSI,30917,0
Brighton Center's Center for Employment Training,KY,Less-than-2-year,Non-MSI,24540,0
California Healing Arts College,CA,Less-than-2-year,Non-MSI,25151,0
Dallas Barber & Stylist College,TX,Less-than-2-year,Non-MSI,20142,0
NorthShore University HealthSystem School of Nurse Anesthesia,IL,4-year,Non-MSI,NA,NA
Faith International University,WA,4-year,Non-MSI,51006,0
Family of Faith Christian University,OK,4-year,Non-MSI,NA,NA
Hood Theological Seminary,NC,4-year,Non-MSI,NA,NA
Colegio Educativo Tecnologico Industrial Inc,PR,Less-than-2-year,Non-MSI,19432,0
Irene's Myomassology Institute,MI,Less-than-2-year,Non-MSI,26551,0
Jay's Technical Institute,TX,Less-than-2-year,Non-MSI,15511,0
NTMA Training Centers of Southern California,CA,Less-than-2-year,Non-MSI,45713,0
