INSTNM,Institution Type,MSI Type,Meets Threshold 0?,Median Earnings After Degree,Net Price Average,Average Time to Credential_2 year schools,Average Time to Credential_4 year schools
Paul Mitchell the School-Las Vegas,2 year,Non-MSI,False,,18716.0,2.5027322404371586,4.973134328358209
Milan Institute-Las Vegas,2 year,Non-MSI,False,22000.0,21331.0,2.4875763747454176,4.923250564334086
Paul Mitchell the School-Reno,2 year,Non-MSI,False,,22817.0,2.5039370078740157,4.894009216589862
Aviation Institute of Maintenance-Las Vegas,2 year,Non-MSI,False,39600.0,23396.0,2.4829030006978368,4.8697123519458545
DeVry University-Nevada,4 year,Non-MSI,False,50300.0,40030.0,2.52175654699314,5.244551185830081
University of Phoenix-Nevada,4 year,Non-MSI,False,54900.0,,2.5315326554800075,5.351378601620972
Chamberlain University-Nevada,4 year,Non-MSI,True,60400.0,35771.0,2.5034660107334528,4.891317926296065
Arizona College of Nursing-Las Vegas,4 year,Non-MSI,False,26400.0,30040.0,2.4560841720036595,5.085539714867617
Wongu University of Oriental Medicine,,Non-MSI,,,,,
L Makeup Institute,2 year,Non-MSI,False,,26642.0,,
Sierra Academy of Style,2 year,Non-MSI,False,,16114.0,,
United Education Institute-Las Vegas,2 year,Non-MSI,False,,29788.0,2.4936849925705795,4.945691527878349
Avalon Institute-Las Vegas,2 year,Non-MSI,False,23000.0,13362.0,2.4592370979805533,4.899173553719009
Medspa Academies-National Institute of Modern Aesthetics,2 year,Non-MSI,False,,19206.0,2.4472573839662446,5.061855670103093
Colby-Sawyer College,4 year,Non-MSI,False,47700.0,27798.0,2.479569892473118,5.144385026737968
Dartmouth College,4 year,Non-MSI,True,110200.0,31120.0,2.4944048830111902,4.935555555555555
Empire Beauty School-Laconia,2 year,Non-MSI,False,21000.0,9491.0,2.592833876221498,5.0
Empire Beauty School-Somersworth,2 year,Non-MSI,False,23600.0,10542.0,2.4362745098039214,5.013100436681222
Franklin Pierce University,4 year,Non-MSI,False,45000.0,29424.0,2.5703259005145798,5.039501039501039
University of New Hampshire-Franklin Pierce School of Law,,Non-MSI,,57700.0,,2.4595323741007196,4.982946240051973
Keene Beauty Academy,2 year,Non-MSI,False,23800.0,15392.0,2.5686274509803924,5.2
Magdalen College,4 year,Non-MSI,False,,12066.0,2.6666666666666665,4.682926829268292
New England College,4 year,Non-MSI,False,44700.0,29384.0,2.465389369592089,4.982070561017929
New England School of Hair Design,2 year,Non-MSI,False,21400.0,13787.0,2.4814814814814814,5.391304347826087
Southern New Hampshire University,4 year,Non-MSI,False,50200.0,32678.0,2.447193899408791,4.725897477928951
New Hampshire Institute for Therapeutic Arts,2 year,Non-MSI,False,27500.0,18683.0,2.6486486486486487,4.926829268292683
University of New Hampshire-Main Campus,4 year,Non-MSI,True,57700.0,23572.0,2.4595323741007196,4.982946240051973
Keene State College,4 year,Non-MSI,False,45800.0,18825.0,2.527530152071316,5.132005558128763
University of New Hampshire at Manchester,4 year,Non-MSI,True,57700.0,18131.0,2.4595323741007196,4.982946240051973
Plymouth State University,4 year,Non-MSI,False,45600.0,20083.0,2.5058528428093645,4.8659127625201934
NHTI-Concord's Community College,2 year,Non-MSI,False,41700.0,19786.0,2.5140877598152427,5.1022596706242815
White Mountains Community College,2 year,Non-MSI,False,37300.0,16172.0,2.5296442687747036,4.944123314065511
River Valley Community College,2 year,Non-MSI,False,,18475.0,2.5472103004291844,5.089722675367048
Lakes Region Community College,2 year,Non-MSI,False,,17944.0,2.521897810218978,5.110533159947984
Manchester Community College,2 year,Non-MSI,False,39600.0,14939.0,2.526023594725885,5.042086544161233
Nashua Community College,2 year,Non-MSI,False,40000.0,13917.0,2.5390218522372527,5.130787977254265
Great Bay Community College,2 year,Non-MSI,False,,17454.0,2.4995073891625617,5.143754909662215
Paul Mitchell the School-Portsmouth,2 year,Non-MSI,False,,21658.0,2.4705882352941178,5.174603174603175
Rivier University,4 year,Non-MSI,False,49400.0,28286.0,2.5249695493300854,5.059760956175299
Saint Anselm College,4 year,Non-MSI,True,63200.0,35038.0,2.50174621653085,5.01131221719457
St Joseph School of Nursing,2 year,Non-MSI,False,40100.0,,2.6149425287356323,4.875
University of New Hampshire College of Professional Studies Online,4 year,Non-MSI,False,39300.0,12161.0,2.523465703971119,5.024709302325581
Thomas More College of Liberal Arts,4 year,Non-MSI,False,,15273.0,2.5384615384615383,4.923076923076923
Antioch University-New England,,Non-MSI,,41800.0,,2.501347708894879,5.111111111111111
Upper Valley Educators Institute,,Non-MSI,,,,,5.090909090909091
Empire Beauty School-Hooksett,2 year,Non-MSI,False,21000.0,9495.0,2.592833876221498,5.0
Harmony Health Care Institute,2 year,Non-MSI,False,,43071.0,2.3394495412844036,
Eastwick College-Hackensack,2 year,Non-MSI,False,30200.0,33698.0,2.5127659574468084,4.991087344028521
Assumption College for Sisters,2 year,Non-MSI,False,,,,
Atlantic Cape Community College,2 year,HSI,False,32100.0,8753.0,2.5238095238095237,5.127823691460055
Fortis Institute-Wayne,2 year,Non-MSI,False,29300.0,22592.0,2.4918186068256194,4.992680695333943
Bergen Community College,2 year,HSI,True,42500.0,9694.0,2.4902826855123674,5.0267671101138
Berkeley College-Woodland Park,4 year,Non-MSI,False,43600.0,17371.0,2.4971518987341774,4.875980249782167
Beth Medrash Govoha,4 year,Non-MSI,False,43700.0,,2.488212927756654,4.9516943042537855
Bloomfield College,4 year,PBI,False,42700.0,20446.0,2.532883642495784,5.013742926434923
Brookdale Community College,2 year,Non-MSI,True,39700.0,9103.0,2.487006237006237,5.088100935392648
Rowan College at Burlington County,2 year,Non-MSI,True,39700.0,7039.0,2.510151558478696,5.1145700433784125
Caldwell University,4 year,HSI,True,48700.0,19811.0,2.528832630098453,5.0588235294117645
Camden County College,2 year,Non-MSI,False,37000.0,4747.0,2.500413393964448,5.143363973552653
Centenary University,4 year,Non-MSI,True,49700.0,20285.0,2.542151162790698,4.968011126564673
Adult and Continuing Education-BCTS,2 year,Non-MSI,False,,16165.0,2.4838709677419355,5.1192660550458715
Lincoln Technical Institute-Iselin,2 year,Non-MSI,False,29600.0,38581.0,2.5364186682288614,5.074641869816537
American Institute-Clifton,2 year,Non-MSI,False,27800.0,18698.0,2.4709042076991943,4.983544898918665
County College of Morris,2 year,Non-MSI,True,43200.0,10079.0,2.499174236168456,5.0129773822766035
Rowan College of South Jersey-Cumberland Campus,2 year,HSI,True,38900.0,7455.0,2.5235765994912933,5.085
Drew University,4 year,Non-MSI,True,58500.0,24892.0,2.4856687898089174,5.0212121212121215
Lincoln Technical Institute-South Plainfield,2 year,Non-MSI,False,38200.0,21348.0,2.5154055753510796,5.058759815867858
Essex County College,2 year,PBI,False,34300.0,4713.0,2.533684441518543,5.115937295885042
Empire Beauty School-Union,2 year,Non-MSI,False,20200.0,16940.0,2.5238898257448006,5.233789954337899
Fairleigh Dickinson University-Metropolitan Campus,4 year,HSI,True,54400.0,14684.0,2.4632007516442216,4.9977324263038545
Felician University,4 year,HSI,True,52800.0,13540.0,2.501984126984127,4.8946772366930915
Fairleigh Dickinson University-Florham Campus,4 year,Non-MSI,True,54400.0,20365.0,2.4632007516442216,4.9977324263038545
Hohokus School of Trade and Technical Sciences,2 year,Non-MSI,False,,22598.0,2.4559748427672954,4.994623655913978
Georgian Court University,4 year,Non-MSI,False,43600.0,19311.0,2.467573221757322,5.100811123986095
Rowan University,4 year,Non-MSI,True,55400.0,21344.0,2.4928057553956835,4.8490443796566245
Rowan College of South Jersey-Gloucester Campus,2 year,Non-MSI,False,38900.0,8229.0,2.5235765994912933,5.085
Empire Beauty School-Cherry Hill,2 year,Non-MSI,False,22700.0,17852.0,2.501988862370724,5.112191170514378
Eastwick College-Ramsey,2 year,Non-MSI,False,42600.0,28557.0,2.4815436241610738,5.142196531791908
Holy Name Medical Center-Sister Claire Tynan School of Nursing,2 year,Non-MSI,True,66800.0,25278.0,2.4452054794520546,4.986666666666666
Hudson County Community College,2 year,HSI,False,34500.0,6025.0,2.4881221719457014,5.084239571498133
New Jersey City University,4 year,HSI,False,46000.0,18862.0,2.5166579906298803,4.92995444191344
Joe Kubert School of Cartoon and Graphic Art,2 year,Non-MSI,False,,25332.0,2.406779661016949,5.173913043478261
Kean University,4 year,HSI,True,48400.0,10406.0,2.4876632801161103,5.006358768406961
Lincoln Technical Institute-Union,2 year,Non-MSI,False,38200.0,30820.0,2.5154055753510796,5.058759815867858
Rizzieri Aveda School for Beauty and Wellness,2 year,Non-MSI,False,27600.0,17466.0,2.4805825242718447,4.974063400576369
Mercer County Community College,2 year,HSI,True,38500.0,5820.0,2.5215654952076676,5.048666666666667
Middlesex College,2 year,AANAPII,True,42600.0,6117.0,2.474016090454447,5.069475389912903
Monmouth University,4 year,Non-MSI,True,55900.0,30005.0,2.4952090592334493,4.927158273381295
Montclair State University,4 year,HSI,True,52400.0,15677.0,2.5019300211679742,5.002465483234714
JFK Muhlenberg Harold B. and Dorothy A. Snyder Schools,2 year,Non-MSI,True,72200.0,32062.0,2.341991341991342,5.033783783783784
Eastwick College-Nutley,2 year,Non-MSI,False,34100.0,17598.0,2.4782608695652173,5.0447227191413235
New Brunswick Theological Seminary,,Non-MSI,,,,,
Robert Fiance Beauty Schools-West New York,2 year,Non-MSI,False,19100.0,19198.0,2.4954954954954953,4.958199356913183
New Jersey Institute of Technology,4 year,AANAPII,True,70300.0,17955.0,2.489808335868573,4.9380300065231575
Ocean County College,2 year,Non-MSI,False,39600.0,11589.0,2.4953606704579467,5.120890774125132
P B Cosmetology Education Center,2 year,Non-MSI,False,24200.0,20913.0,2.520408163265306,4.986784140969163
Parisian Beauty School,2 year,Non-MSI,False,25700.0,18667.0,2.4702970297029703,5.084656084656085
Passaic County Community College,2 year,HSI,False,32200.0,6855.0,2.504291845493562,5.047942299533305
Pennco Tech-Blackwood,2 year,Non-MSI,False,36000.0,21018.0,2.530232558139535,4.927852348993288
Princeton Theological Seminary,,Non-MSI,,67600.0,,,
Princeton University,4 year,Non-MSI,True,116300.0,8143.0,2.488139825218477,4.965189873417722
Rabbinical College of America,4 year,Non-MSI,False,37500.0,13059.0,2.5126050420168067,4.777777777777778
Ramapo College of New Jersey,4 year,AANAPII,True,56300.0,19333.0,2.51358574610245,5.026578073089701
Rider University,4 year,Non-MSI,True,54100.0,23153.0,2.482382133995037,5.00978876867594
Rutgers University-Camden,4 year,AANAPII,True,68100.0,16537.0,2.499224030037547,4.99340953557821
Rutgers University-New Brunswick,4 year,Non-MSI,True,68100.0,22675.0,2.499224030037547,4.99340953557821
Rutgers University-Newark,4 year,AANAPII,True,68100.0,17508.0,2.499224030037547,4.99340953557821
Capital Health School of Radiologic Technology,2 year,Non-MSI,False,,,,
Capital Health School of Nursing,2 year,Non-MSI,False,,,,
Saint Peter's University,4 year,HSI,True,50900.0,11293.0,2.5116438356164386,5.072443181818182
Salem Community College,2 year,Non-MSI,False,34500.0,10096.0,2.487551867219917,5.145662847790508
Seton Hall University,4 year,Non-MSI,True,63700.0,30732.0,2.4775757575757575,5.018249534450652
Shore Beauty School,2 year,Non-MSI,False,18900.0,21228.0,2.53781512605042,4.987234042553191
Saint Elizabeth University,4 year,HSI,True,49200.0,21319.0,2.4979757085020244,5.053984575835476
Raritan Valley Community College,2 year,HSI,True,45000.0,6874.0,2.509200150206534,5.034510759236703
Stevens Institute of Technology,4 year,Non-MSI,True,91900.0,38104.0,2.482220294882914,4.9691542288557216
Stockton University,4 year,Non-MSI,True,50700.0,17764.0,2.463582023466903,4.9723300970873785
Talmudical Academy-New Jersey,4 year,Non-MSI,False,,3691.0,2.526315789473684,5.0588235294117645
Aviation Institute of Maintenance-Teterboro,2 year,Non-MSI,True,58300.0,21709.0,2.505703422053232,4.901408450704225
Thomas Edison State University,4 year,Non-MSI,False,57300.0,,2.51238164603059,5.097687861271677
The College of New Jersey,4 year,Non-MSI,True,64900.0,24659.0,2.4906029757243537,4.9900826446280995
UCNJ Union College of Union County NJ,2 year,HSI,False,37100.0,7052.0,2.5188172043010755,5.1242857142857146
William Paterson University of New Jersey,4 year,HSI,True,49100.0,12946.0,2.5131158029430583,5.0144750254842
Rabbinical Seminary Mkor Chaim,4 year,Non-MSI,False,,3038.0,,
Warren County Community College,2 year,Non-MSI,False,36500.0,3752.0,2.506616257088847,5.126153846153846
Sussex County Community College,2 year,Non-MSI,False,37700.0,11082.0,2.529672276350753,5.075153374233129
Morris County Vocational School District,2 year,Non-MSI,False,,17414.0,2.4285714285714284,5.012345679012346
Empire Beauty School-Bloomfield,2 year,Non-MSI,False,20200.0,17481.0,2.5238898257448006,5.233789954337899
Lincoln Technical Institute-Moorestown,2 year,Non-MSI,False,29600.0,37291.0,2.5364186682288614,5.074641869816537
MCVSD,2 year,Non-MSI,False,40500.0,19202.0,2.526315789473684,5.094736842105263
Robert Fiance Beauty Schools-North Plainfield,2 year,Non-MSI,False,21600.0,10229.0,2.5316455696202533,4.957198443579767
Rabbi Jacob Joseph School,4 year,Non-MSI,False,,3846.0,,
Artistic Academy of Hair Design,2 year,Non-MSI,False,34200.0,17487.0,2.497005988023952,5.12280701754386
Union County Vocational Technical School,2 year,Non-MSI,True,38000.0,2228.0,2.56,4.9
Prism Career Institute-Cherry Hill,2 year,Non-MSI,False,24900.0,29391.0,2.480202190395956,4.866743916570104
Lincoln Technical Institute-Mahwah,2 year,Non-MSI,False,38200.0,28867.0,2.5154055753510796,5.058759815867858
Eastern International College-Jersey City,2 year,Non-MSI,False,38900.0,25862.0,2.4077328646748684,5.110539845758355
Prism Career Institute-West Atlantic City,2 year,Non-MSI,False,24900.0,28091.0,2.480202190395956,4.866743916570104
Ocean County Vocational-Technical School,2 year,Non-MSI,True,40000.0,7445.0,2.4741935483870967,5.0625
New Community Career & Technical Institute,2 year,Non-MSI,False,,6958.0,2.638418079096045,
Pillar College,4 year,HSI,False,,24290.0,2.492,4.946778711484594
Lincoln Technical Institute-Paramus,2 year,Non-MSI,False,29600.0,38237.0,2.5364186682288614,5.074641869816537
P C Age-Jersey City,2 year,Non-MSI,False,29900.0,20026.0,2.417372881355932,4.918767507002801
PC AGE-Metropark,2 year,Non-MSI,False,29900.0,16244.0,2.417372881355932,4.918767507002801
Eastern School of Acupuncture and Traditional Medicine,2 year,Non-MSI,False,,,,
Healthcare Training Institute,2 year,Non-MSI,False,34500.0,8624.0,2.583061889250814,4.654545454545454
Bais Medrash Toras Chesed,4 year,Non-MSI,False,,3083.0,2.4761904761904763,4.972972972972973
Yeshivas Be'er Yitzchok,4 year,Non-MSI,False,,16625.0,2.5,4.883720930232558
Yeshiva Toras Chaim,4 year,Non-MSI,False,,5737.0,2.597560975609756,5.326923076923077
Strayer University-New Jersey,4 year,Non-MSI,False,53500.0,,2.5025550721635246,4.992057473558172
Total Image Beauty Academy,2 year,Non-MSI,False,,11460.0,2.579113924050633,4.535211267605634
Jersey College,2 year,Non-MSI,False,,26814.0,2.4993993993993993,4.9944985188319935
American Institute of Medical Sciences & Education,2 year,Non-MSI,False,,,2.4488188976377954,4.921052631578948
National Career Institute,2 year,Non-MSI,False,,21349.0,2.488517745302714,4.69155206286837
Keser Torah-Mayan Hatalmud,4 year,Non-MSI,False,,1100.0,,
Best Care College,2 year,Non-MSI,False,,,2.4347826086956523,5.121495327102804
Fortis Institute-Lawrenceville,2 year,Non-MSI,False,29300.0,20889.0,2.4918186068256194,4.992680695333943
ASI Career Institute,2 year,Non-MSI,False,,11884.0,2.4956521739130433,4.906976744186046
Christine Valmy International School of Esthetics & Cosmetology,2 year,Non-MSI,False,,29966.0,2.432258064516129,5.107913669064748
Yeshiva Gedolah Zichron Leyma,4 year,Non-MSI,False,,5658.0,,
Medical Career Institute,2 year,Non-MSI,False,,,2.453781512605042,4.598802395209581
Universal Training Institute,2 year,Non-MSI,False,,41511.0,2.3788546255506606,5.195121951219512
Yeshiva Yesodei Hatorah,4 year,Non-MSI,False,,8676.0,,
Center for the Healing Arts,2 year,Non-MSI,False,,15529.0,2.6769230769230767,4.906976744186046
DeVry University-New Jersey,4 year,Non-MSI,True,50300.0,20588.0,2.52175654699314,5.244551185830081
American Institute-Toms River,2 year,Non-MSI,False,27800.0,18181.0,2.4709042076991943,4.983544898918665
Innovate Salon Academy,2 year,Non-MSI,False,,25582.0,2.438818565400844,4.7215189873417724
Chamberlain University-New Jersey,4 year,Non-MSI,True,60400.0,29222.0,2.5034660107334528,4.891317926296065
American Institute of Alternative Medicine,2 year,Non-MSI,False,,,,
Garden State Science and Technology Institute,2 year,Non-MSI,False,,26245.0,2.5023923444976077,
Beth Medrash of Asbury Park,4 year,Non-MSI,False,,7034.0,2.302325581395349,
Yeshiva Gedolah Shaarei Shmuel,2 year,Non-MSI,False,,4802.0,,
Mobile Technical Training,2 year,Non-MSI,False,,12853.0,2.239130434782609,
Cutting Edge Academy,2 year,Non-MSI,False,,30218.0,2.5060240963855422,
Yeshiva Bais Aharon,4 year,Non-MSI,False,,6534.0,2.5454545454545454,
Bais Medrash Mayan Hatorah,2 year,Non-MSI,False,,9659.0,,
American Institute-Somerset,2 year,Non-MSI,False,27800.0,17907.0,2.4709042076991943,4.983544898918665
Advantage Career Institute,2 year,Non-MSI,False,,11602.0,,
Yeshiva Gedolah Tiferes Boruch,4 year,Non-MSI,False,,4156.0,,
Yeshiva Chemdas Hatorah,2 year,Non-MSI,False,,5362.0,2.4615384615384617,
